# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-02-09 01:54:03 UTC
# Total: 1619 | Valid: 747 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 18ms    | -    | 通用              | -
132.226.16.97:443      | ✓ | 194ms   | -    | -               | -
132.226.163.224:443    | ✓ | 116ms   | -    | -               | -
132.226.234.102:443    | ✓ | 192ms   | -    | -               | -
133.167.87.173:443     | ✓ | 166ms   | -    | 通用              | -
133.242.152.27:443     | ✓ | 186ms   | -    | 通用              | -
134.0.63.185:443       | ✓ | 119ms   | -    | 通用              | -
134.1.7.9:443          | ✓ | 101ms   | -    | 通用              | -
134.209.15.92:443      | ✓ | 71ms    | -    | 通用              | -
138.2.81.71:443        | ✓ | 229ms   | -    | -               | -
138.3.249.223:443      | ✗ | -       | -    | 通用              | -
138.66.66.136:443      | ✓ | 113ms   | -    | 通用              | -
138.108.28.48:443      | ✓ | 28ms    | -    | 通用              | -
138.197.69.103:443     | ✓ | 35ms    | -    | 通用              | -
139.129.230.30:443     | ✓ | 205ms   | -    | 通用              | -
140.238.4.207:80       | ✓ | 196ms   | -    | -               | -
140.238.58.181:443     | ✓ | 168ms   | -    | -               | -
140.238.172.226:3000   | ✗ | -       | -    | 通用              | -
140.238.248.0:443      | ✓ | 268ms   | -    | 通用              | -
141.98.189.229:1080    | ✓ | 119ms   | -    | -               | -
141.144.195.224:443    | ✓ | 88ms    | -    | -               | -
141.144.196.32:443     | ✓ | 89ms    | -    | -               | -
141.144.197.136:443    | ✓ | 87ms    | -    | -               | -
141.144.198.93:443     | ✓ | 89ms    | -    | -               | -
141.145.205.115:443    | ✓ | 84ms    | -    | -               | -
141.145.210.36:443     | ✓ | 84ms    | -    | 通用              | -
141.147.47.32:443      | ✓ | 88ms    | -    | -               | -
141.147.64.114:443     | ✓ | 89ms    | -    | -               | -
141.147.71.121:443     | ✓ | 85ms    | -    | -               | -
141.147.71.187:443     | ✓ | 88ms    | -    | -               | -
141.147.85.167:443     | ✓ | 85ms    | -    | -               | -
141.147.147.28:443     | ✓ | 163ms   | -    | -               | -
141.147.160.166:443    | ✓ | 169ms   | -    | -               | -
141.147.185.208:80     | ✓ | 168ms   | -    | -               | -
141.148.203.6:443      | ✓ | 287ms   | -    | -               | -
143.47.183.52:80       | ✓ | 87ms    | -    | -               | -
143.47.191.188:443     | ✓ | 88ms    | -    | -               | -
143.47.224.46:443      | ✓ | 85ms    | -    | -               | -
143.47.247.120:443     | ✓ | 85ms    | -    | -               | -
144.21.42.2:443        | ✓ | 88ms    | -    | -               | -
144.21.59.145:443      | ✓ | 85ms    | -    | -               | -
144.22.252.124:443     | ✓ | 116ms   | -    | -               | -
144.24.95.220:443      | ✓ | 199ms   | -    | -               | -
144.24.140.37:443      | ✓ | 236ms   | -    | -               | -
144.24.174.149:443     | ✓ | 91ms    | -    | -               | -
144.24.200.164:443     | ✓ | 89ms    | -    | -               | -
144.91.90.109:443      | ✓ | 91ms    | -    | 通用              | -
144.217.70.142:8088    | ✗ | -       | -    | 通用              | -
146.48.93.16:443       | ✓ | 100ms   | -    | 通用              | -
146.56.96.206:443      | ✓ | 204ms   | -    | -               | -
146.56.172.166:443     | ✓ | 194ms   | -    | -               | -
146.83.81.136:443      | ✓ | 124ms   | -    | 通用              | -
146.177.5.114:8090     | ✓ | 86ms    | -    | 通用              | -
146.189.216.138:443    | ✓ | 19ms    | -    | 通用              | -
146.189.216.139:443    | ✓ | 19ms    | -    | 通用              | -
146.189.217.231:443    | ✓ | 20ms    | -    | 通用              | -
147.160.161.12:8081    | ✓ | 59ms    | -    | 通用              | -
147.182.255.208:443    | ✓ | 71ms    | -    | 通用              | -
148.222.186.217:1080   | ✓ | 103ms   | -    | -               | -
148.243.232.49:443     | ✓ | 66ms    | -    | 通用              | -
148.243.232.51:443     | ✓ | 61ms    | -    | 通用              | -
148.253.212.47:1080    | ✓ | 103ms   | -    | -               | -
149.202.3.144:443      | ✗ | -       | -    | 通用              | -
149.210.158.107:5001   | ✓ | 86ms    | -    | 通用              | -
149.210.243.125:443    | ✓ | 88ms    | -    | 通用              | -
150.109.243.38:1080    | ✗ | -       | -    | 韩国              | -
150.136.9.146:443      | ✓ | 6ms     | -    | 通用              | -
150.136.74.90:443      | ✓ | 6ms     | -    | 通用              | -
150.136.87.192:443     | ✓ | 6ms     | -    | -               | -
150.230.63.93:443      | ✓ | 171ms   | -    | -               | -
150.230.118.203:443    | ✓ | 88ms    | -    | -               | -
150.230.121.114:443    | ✓ | 84ms    | -    | -               | -
150.230.204.132:443    | ✓ | 167ms   | -    | -               | -
152.67.140.249:443     | ✓ | 85ms    | -    | -               | -
152.67.142.42:443      | ✓ | 85ms    | -    | -               | -
152.67.190.105:443     | ✓ | 274ms   | -    | -               | -
152.70.51.3:443        | ✓ | 88ms    | -    | -               | -
152.70.59.138:443      | ✓ | 88ms    | -    | -               | -
152.70.93.246:443      | ✓ | 200ms   | -    | -               | -
152.70.104.175:80      | ✓ | 167ms   | -    | -               | -
152.70.202.146:443     | ✓ | 6ms     | -    | 通用              | -
152.70.240.162:443     | ✓ | 198ms   | -    | -               | -
152.70.253.44:443      | ✓ | 192ms   | -    | -               | -
152.71.251.13:443      | ✓ | 99ms    | -    | 通用              | -
154.72.197.188:443     | ✓ | 224ms   | -    | 通用              | -
154.221.0.92:60000     | ✓ | 233ms   | -    | -               | -
154.223.20.245:4444    | ✓ | 198ms   | -    | -               | -
155.248.182.161:443    | ✓ | 164ms   | -    | -               | -
155.248.248.205:80     | ✓ | 236ms   | -    | -               | -
157.90.167.183:443     | ✓ | 96ms    | -    | 通用              | -
157.245.96.148:443     | ✓ | 225ms   | -    | 通用              | -
158.46.119.254:1080    | ✓ | 172ms   | -    | -               | -
158.180.75.201:443     | ✓ | 195ms   | -    | -               | -
158.180.231.216:443    | ✓ | 117ms   | -    | -               | -
158.195.68.53:443      | ✓ | 104ms   | -    | 通用              | -
158.197.16.250:443     | ✓ | 109ms   | -    | 通用              | -
158.223.58.195:443     | ✗ | -       | -    | 通用              | -
159.13.66.216:443      | ✗ | -       | -    | 通用              | -
159.84.183.244:443     | ✗ | -       | -    | 通用              | -
159.203.22.247:443     | ✓ | 24ms    | -    | 通用              | -
160.191.40.204:60001   | ✗ | -       | -    | 通用              | -
160.242.47.197:443     | ✓ | 240ms   | -    | 通用              | -
160.242.47.197:444     | ✓ | 238ms   | -    | 通用              | -
160.251.208.112:443    | ✓ | 173ms   | -    | 通用              | -
161.35.159.29:443      | ✓ | 89ms    | -    | 通用              | -
161.35.227.149:443     | ✓ | 60ms    | -    | 通用              | -
161.117.15.35:51001    | ✗ | -       | -    | 韩国              | -
162.55.97.61:443       | ✓ | 92ms    | -    | 通用              | -
162.159.32.131:443     | ✓ | 6ms     | -    | -               | -
162.159.38.49:443      | ✓ | 30ms    | -    | -               | -
162.159.39.101:443     | ✓ | 31ms    | -    | -               | -
162.159.44.142:443     | ✓ | 28ms    | -    | -               | -
162.159.45.54:443      | ✓ | 31ms    | -    | -               | -
162.159.231.243:443    | ✓ | 6ms     | -    | -               | -
162.247.78.194:443     | ✓ | 22ms    | -    | 通用              | -
164.152.45.253:443     | ✓ | 117ms   | -    | 通用              | -
164.160.68.11:443      | ✓ | 267ms   | -    | 通用              | -
164.160.68.42:443      | ✓ | 294ms   | -    | 通用              | -
165.22.60.108:443      | ✓ | 222ms   | -    | 通用              | -
165.232.119.44:1080    | ✓ | 90ms    | -    | -               | -
168.138.159.191:443    | ✓ | 117ms   | -    | 通用              | -
168.138.165.174:443    | ✓ | 222ms   | -    | -               | -
168.167.220.27:443     | ✓ | 222ms   | -    | 通用              | -
168.205.255.238:443    | ✓ | 135ms   | -    | 通用              | -
170.40.178.81:443      | ✓ | 44ms    | -    | 通用              | -
170.40.179.75:443      | ✓ | 33ms    | -    | 通用              | -
170.40.179.127:443     | ✓ | 37ms    | -    | 通用              | -
170.40.186.96:443      | ✓ | 34ms    | -    | 通用              | -
170.40.186.118:443     | ✓ | 37ms    | -    | 通用              | -
170.40.186.238:443     | ✓ | 37ms    | -    | 通用              | -
170.40.186.244:443     | ✓ | 37ms    | -    | 通用              | -
171.111.192.80:1080    | ✓ | 279ms   | -    | 中国              | -
171.111.192.81:1080    | ✓ | 281ms   | -    | 中国              | -
171.111.192.84:1080    | ✓ | 282ms   | -    | 中国              | -
171.111.192.86:1080    | ✓ | 286ms   | -    | 中国              | -
171.111.192.90:1080    | ✓ | 276ms   | -    | 中国              | -
171.111.192.91:1080    | ✓ | 279ms   | -    | 中国              | -
171.111.192.92:1080    | ✓ | 282ms   | -    | 中国              | -
171.111.192.93:1080    | ✓ | 284ms   | -    | 中国              | -
171.111.192.94:1080    | ✓ | 279ms   | -    | 中国              | -
171.111.192.95:1080    | ✓ | 282ms   | -    | 中国              | -
171.111.192.97:1080    | ✓ | 275ms   | -    | 中国              | -
171.111.192.99:1080    | ✓ | 281ms   | -    | 中国              | -
171.111.192.100:1080   | ✓ | 287ms   | -    | 中国              | -
171.111.192.101:1080   | ✓ | 275ms   | -    | 中国              | -
171.111.192.102:1080   | ✓ | 282ms   | -    | 中国              | -
171.111.192.103:1080   | ✓ | 281ms   | -    | 中国              | -
171.111.192.104:1080   | ✓ | 288ms   | -    | 中国              | -
171.111.192.105:1080   | ✓ | 281ms   | -    | 中国              | -
171.111.192.106:1080   | ✓ | 285ms   | -    | 中国              | -
171.111.192.107:1080   | ✓ | 278ms   | -    | 中国              | -
171.253.73.86:20002    | ✓ | 236ms   | -    | -               | -
172.64.38.173:443      | ✓ | 6ms     | -    | -               | -
172.64.52.245:443      | ✓ | 6ms     | -    | -               | -
172.64.53.3:443        | ✓ | 6ms     | -    | -               | -
172.65.165.62:1080     | ✓ | 6ms     | -    | 韩国              | -
172.65.236.107:1080    | ✓ | 6ms     | -    | 韩国              | -
172.66.3.10:443        | ✓ | 6ms     | -    | -               | -
172.66.129.251:443     | ✓ | 6ms     | -    | -               | -
172.66.132.198:443     | ✓ | 6ms     | -    | -               | -
172.66.143.136:443     | ✓ | 6ms     | -    | -               | -
172.66.157.23:443      | ✓ | 6ms     | -    | -               | -
172.67.81.192:443      | ✓ | 6ms     | -    | -               | -
172.67.119.64:443      | ✓ | 6ms     | -    | -               | -
172.67.168.100:443     | ✓ | 6ms     | -    | -               | -
172.67.179.154:443     | ✓ | 6ms     | -    | -               | -
172.67.251.200:443     | ✓ | 6ms     | -    | -               | -
172.210.64.27:443      | ✗ | -       | -    | 通用              | -
173.165.51.237:443     | ✗ | -       | -    | 通用              | -
173.212.253.71:443     | ✓ | 137ms   | -    | 通用              | -
175.134.18.237:443     | ✓ | 172ms   | -    | 通用              | -
176.102.64.4:443       | ✓ | 99ms    | -    | 通用              | -
176.126.86.190:1080    | ✗ | -       | -    | -               | -
176.173.102.96:443     | ✗ | -       | -    | 通用              | -
176.190.167.54:443     | ✓ | 90ms    | -    | 通用              | -
176.221.48.127:8080    | ✓ | 120ms   | -    | 通用              | -
176.221.48.130:8080    | ✓ | 120ms   | -    | 通用              | -
178.115.238.253:443    | ✓ | 115ms   | -    | 通用              | -
178.237.108.214:443    | ✓ | 88ms    | -    | 通用              | -
180.97.151.115:443     | ✓ | 256ms   | -    | 通用              | -
180.100.200.64:1080    | ✗ | -       | -    | 中国              | -
180.100.207.92:1080    | ✗ | -       | -    | 中国              | -
180.100.216.41:1080    | ✗ | -       | -    | 中国              | -
180.106.150.72:1080    | ✗ | -       | -    | 中国              | -
180.108.46.68:1080     | ✗ | -       | -    | 中国              | -
180.108.64.113:1080    | ✗ | -       | -    | 中国              | -
180.109.251.159:1080   | ✗ | -       | -    | 中国              | -
180.109.252.141:1080   | ✗ | -       | -    | 中国              | -
180.110.63.8:1080      | ✗ | -       | -    | 中国              | -
181.126.49.38:443      | ✓ | 161ms   | -    | 通用              | -
181.191.209.142:443    | ✓ | 112ms   | -    | 通用              | -
182.148.29.135:1080    | ✗ | -       | -    | -               | -
184.178.223.107:443    | ✗ | -       | -    | 通用              | -
184.184.156.99:443     | ✗ | -       | -    | 通用              | -
184.184.156.106:443    | ✗ | -       | -    | 通用              | -
184.189.100.146:443    | ✗ | -       | -    | 通用              | -
184.189.100.163:443    | ✗ | -       | -    | 通用              | -
185.35.199.212:5443    | ✓ | 113ms   | -    | 通用              | -
185.38.226.210:5443    | ✓ | 132ms   | -    | 通用              | -
185.96.121.243:9443    | ✓ | 111ms   | -    | 通用              | -
185.108.4.61:443       | ✓ | 128ms   | -    | 通用              | -
185.149.37.14:443      | ✓ | 88ms    | -    | 通用              | -
185.245.136.61:443     | ✓ | 83ms    | -    | 通用              | -
185.245.136.97:443     | ✓ | 82ms    | -    | 通用              | -
185.250.133.35:443     | ✓ | 125ms   | -    | 通用              | -
187.217.197.236:81     | ✓ | 78ms    | -    | 通用              | -
188.116.21.173:20000   | ✓ | 88ms    | -    | -               | -
188.149.123.87:8181    | ✗ | -       | -    | 通用              | -
188.212.125.178:443    | ✓ | 89ms    | -    | 通用              | -
189.39.119.69:443      | ✓ | 158ms   | -    | 通用              | -
189.50.88.34:443       | ✓ | 136ms   | -    | 通用              | -
189.129.49.161:443     | ✗ | -       | -    | 通用              | -
190.85.38.67:443       | ✓ | 78ms    | -    | 通用              | -
190.113.112.147:443    | ✓ | 71ms    | -    | 通用              | -
190.145.153.94:443     | ✓ | 66ms    | -    | 通用              | -
190.149.62.28:443      | ✓ | 52ms    | -    | 通用              | -
190.196.167.133:443    | ✓ | 112ms   | -    | 通用              | -
192.9.180.162:443      | ✓ | 209ms   | -    | -               | -
192.95.37.111:443      | ✓ | 26ms    | -    | 通用              | -
192.126.96.110:443     | ✓ | 11ms    | -    | 通用              | -
192.154.227.9:3001     | ✓ | 30ms    | -    | 通用              | -
192.177.75.187:443     | ✓ | 242ms   | -    | 通用              | -
193.25.2.239:443       | ✓ | 119ms   | -    | 通用              | -
193.49.168.97:443      | ✓ | 90ms    | -    | 通用              | -
193.49.168.100:443     | ✓ | 90ms    | -    | 通用              | -
193.77.81.97:443       | ✓ | 100ms   | -    | 通用              | -
193.122.58.158:443     | ✓ | 88ms    | -    | -               | -
193.123.254.142:443    | ✓ | 194ms   | -    | -               | -
193.136.192.57:443     | ✓ | 109ms   | -    | 通用              | -
193.137.38.135:443     | ✓ | 112ms   | -    | 通用              | -
193.176.40.123:443     | ✓ | 118ms   | -    | 通用              | -
193.226.205.54:443     | ✓ | 106ms   | -    | 通用              | -
194.5.157.218:443      | ✗ | -       | -    | 通用              | -
194.87.98.70:443       | ✓ | 125ms   | -    | 通用              | -
194.195.87.167:8080    | ✓ | 89ms    | -    | 通用              | -
194.195.87.167:8081    | ✓ | 89ms    | -    | 通用              | -
194.199.191.190:443    | ✓ | 86ms    | -    | 通用              | -
194.249.231.22:443     | ✓ | 109ms   | -    | 通用              | -
195.14.103.106:9090    | ✓ | 103ms   | -    | 通用              | -
195.43.52.155:443      | ✗ | -       | -    | 通用              | -
195.154.187.64:443     | ✓ | 89ms    | -    | 通用              | -
195.181.220.235:443    | ✓ | 98ms    | -    | 通用              | -
195.182.74.93:443      | ✓ | 112ms   | -    | 通用              | -
195.182.74.94:443      | ✓ | 112ms   | -    | 通用              | -
195.192.209.130:443    | ✓ | 95ms    | -    | 通用              | -
195.200.166.126:443    | ✓ | 104ms   | -    | 通用              | -
196.12.10.194:443      | ✗ | -       | -    | 通用              | -
196.21.60.44:443       | ✓ | 223ms   | -    | 通用              | -
196.21.61.67:443       | ✓ | 224ms   | -    | 通用              | -
196.21.109.82:443      | ✓ | 221ms   | -    | 通用              | -
198.41.201.141:443     | ✓ | 6ms     | -    | -               | -
198.54.223.176:443     | ✓ | 202ms   | -    | 通用              | -
198.71.61.207:443      | ✓ | 33ms    | -    | 通用              | -
200.23.153.161:443     | ✓ | 119ms   | -    | 通用              | -
200.133.218.122:443    | ✓ | 135ms   | -    | 通用              | -
200.249.205.36:443     | ✓ | 1745ms  | -    | 通用              | -
201.54.216.54:443      | ✗ | -       | -    | 通用              | -
202.43.240.2:443       | ✓ | 173ms   | -    | 通用              | -
202.75.55.100:443      | ✓ | 230ms   | -    | 通用              | -
202.155.11.176:2000    | ✓ | 103ms   | -    | -               | -
203.126.53.78:443      | ✓ | 225ms   | -    | 通用              | -
203.193.169.112:443    | ✓ | 251ms   | -    | 通用              | -
203.236.17.77:8104     | ✓ | 190ms   | -    | 通用              | -
203.246.113.240:443    | ✗ | -       | -    | 通用              | -
204.41.16.187:443      | ✓ | 24ms    | -    | 通用              | -
204.41.17.71:443       | ✓ | 1032ms  | -    | 通用              | -
204.41.17.72:443       | ✓ | 27ms    | -    | 通用              | -
205.178.144.247:8443   | ✓ | 15ms    | -    | 通用              | -
206.189.71.68:443      | ✗ | -       | -    | 通用              | -
207.180.228.55:443     | ✓ | 90ms    | -    | 通用              | -
208.169.72.50:443      | ✓ | 51ms    | -    | 通用              | -
209.63.239.148:443     | ✓ | 72ms    | -    | 通用              | -
210.19.96.163:443      | ✓ | 235ms   | -    | 通用              | -
210.48.154.99:443      | ✓ | 231ms   | -    | 通用              | -
210.89.42.118:443      | ✓ | 267ms   | -    | 通用              | -
210.89.42.212:443      | ✓ | 254ms   | -    | 通用              | -
210.169.191.161:443    | ✗ | -       | -    | 通用              | -
211.24.97.234:8009     | ✓ | 233ms   | -    | 通用              | -
211.25.237.139:443     | ✓ | 236ms   | -    | 通用              | -
211.34.105.110:4443    | ✓ | 186ms   | -    | 通用              | -
212.30.81.6:443        | ✓ | 101ms   | -    | 通用              | -
212.243.240.120:443    | ✓ | 97ms    | -    | 通用              | -
213.96.140.33:443      | ✓ | 99ms    | -    | 通用              | -
213.241.124.228:443    | ✓ | 110ms   | -    | 通用              | -
217.108.126.106:443    | ✗ | -       | -    | 通用              | -
217.160.25.90:443      | ✓ | 105ms   | -    | 通用              | -
218.78.1.8:1080        | ✗ | -       | -    | 中国              | -
218.78.69.108:1080     | ✗ | -       | -    | 中国              | -
218.78.94.56:1080      | ✗ | -       | -    | 中国              | -
218.78.104.148:1080    | ✗ | -       | -    | 中国              | -
221.225.80.7:1080      | ✗ | -       | -    | 中国              | -
