# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-01-02 12:34:50 UTC
# Total: 1523 | Valid: 656 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 72ms    | -    | 通用              | -
146.83.81.136:443      | ✓ | 172ms   | -    | 通用              | -
146.177.5.114:8090     | ✓ | 151ms   | -    | 通用              | -
146.189.216.138:443    | ✓ | 78ms    | -    | 通用              | -
146.189.216.139:443    | ✓ | 78ms    | -    | 通用              | -
146.189.217.231:443    | ✓ | 83ms    | -    | 通用              | -
147.160.161.12:8081    | ✓ | 35ms    | -    | 通用              | -
147.182.255.208:443    | ✓ | 3ms     | -    | 通用              | -
148.243.232.49:443     | ✓ | 69ms    | -    | 通用              | -
148.243.232.51:443     | ✓ | 67ms    | -    | 通用              | -
149.202.3.144:443      | ✗ | -       | -    | 通用              | -
149.210.158.107:5001   | ✓ | 154ms   | -    | 通用              | -
149.210.243.125:443    | ✓ | 153ms   | -    | 通用              | -
150.109.243.38:1080    | ✗ | -       | -    | 韩国              | -
150.136.9.146:443      | ✓ | 72ms    | -    | 通用              | -
150.136.74.90:443      | ✓ | 68ms    | -    | 通用              | -
152.70.202.146:443     | ✓ | 66ms    | -    | 通用              | -
152.71.251.13:443      | ✓ | 167ms   | -    | 通用              | -
154.72.197.188:443     | ✓ | 280ms   | -    | 通用              | -
157.90.167.183:443     | ✓ | 157ms   | -    | 通用              | -
157.245.96.148:443     | ✓ | 241ms   | -    | 通用              | -
158.195.68.53:443      | ✓ | 160ms   | -    | 通用              | -
158.197.16.250:443     | ✓ | 165ms   | -    | 通用              | -
158.223.58.195:443     | ✗ | -       | -    | 通用              | -
159.13.66.216:443      | ✓ | 135ms   | -    | 通用              | -
159.84.183.244:443     | ✗ | -       | -    | 通用              | -
159.203.22.247:443     | ✓ | 60ms    | -    | 通用              | -
160.191.40.204:60001   | ✗ | -       | -    | 通用              | -
160.242.47.197:443     | ✓ | 288ms   | -    | 通用              | -
160.242.47.197:444     | ✓ | 293ms   | -    | 通用              | -
160.251.208.112:443    | ✓ | 122ms   | -    | 通用              | -
161.35.159.29:443      | ✓ | 157ms   | -    | 通用              | -
161.35.227.149:443     | ✓ | 3ms     | -    | 通用              | -
161.117.15.35:51001    | ✓ | 173ms   | -    | 韩国              | -
162.55.97.61:443       | ✓ | 158ms   | -    | 通用              | -
162.159.38.233:443     | ✓ | 8ms     | -    | -               | -
162.159.39.119:443     | ✓ | 9ms     | -    | -               | -
162.159.43.166:443     | ✓ | 2ms     | -    | -               | -
162.159.44.31:443      | ✓ | 9ms     | -    | -               | -
162.159.45.108:443     | ✓ | 9ms     | -    | -               | -
162.247.78.194:443     | ✓ | 52ms    | -    | 通用              | -
164.152.45.253:443     | ✓ | 184ms   | -    | 通用              | -
164.160.68.11:443      | ✓ | 328ms   | -    | 通用              | -
164.160.68.42:443      | ✓ | 352ms   | -    | 通用              | -
165.22.60.108:443      | ✓ | 179ms   | -    | 通用              | -
168.138.159.191:443    | ✓ | 185ms   | -    | 通用              | -
168.167.220.27:443     | ✓ | 295ms   | -    | 通用              | -
168.205.255.238:443    | ✓ | 184ms   | -    | 通用              | -
170.40.178.81:443      | ✓ | 45ms    | -    | 通用              | -
170.40.179.75:443      | ✓ | 53ms    | -    | 通用              | -
170.40.179.127:443     | ✓ | 46ms    | -    | 通用              | -
170.40.186.96:443      | ✓ | 49ms    | -    | 通用              | -
170.40.186.118:443     | ✓ | 44ms    | -    | 通用              | -
170.40.186.238:443     | ✓ | 48ms    | -    | 通用              | -
170.40.186.244:443     | ✓ | 52ms    | -    | 通用              | -
171.111.192.80:1080    | ✓ | 1215ms  | -    | 中国              | -
171.111.192.81:1080    | ✓ | 204ms   | -    | 中国              | -
171.111.192.84:1080    | ✓ | 204ms   | -    | 中国              | -
171.111.192.86:1080    | ✓ | 204ms   | -    | 中国              | -
171.111.192.90:1080    | ✓ | 207ms   | -    | 中国              | -
171.111.192.91:1080    | ✓ | 195ms   | -    | 中国              | -
171.111.192.92:1080    | ✓ | 2291ms  | -    | 中国              | -
171.111.192.93:1080    | ✓ | 1255ms  | -    | 中国              | -
171.111.192.94:1080    | ✓ | 206ms   | -    | 中国              | -
171.111.192.95:1080    | ✓ | 200ms   | -    | 中国              | -
171.111.192.97:1080    | ✓ | 201ms   | -    | 中国              | -
171.111.192.99:1080    | ✓ | 209ms   | -    | 中国              | -
171.111.192.100:1080   | ✓ | 205ms   | -    | 中国              | -
171.111.192.101:1080   | ✓ | 201ms   | -    | 中国              | -
171.111.192.102:1080   | ✓ | 197ms   | -    | 中国              | -
171.111.192.103:1080   | ✓ | 208ms   | -    | 中国              | -
171.111.192.104:1080   | ✓ | 193ms   | -    | 中国              | -
171.111.192.105:1080   | ✓ | 195ms   | -    | 中国              | -
171.111.192.106:1080   | ✓ | 202ms   | -    | 中国              | -
171.111.192.107:1080   | ✓ | 196ms   | -    | 中国              | -
171.252.128.238:1080   | ✓ | 207ms   | 机房   | 越南              | Viettel Group
172.64.52.2:443        | ✓ | 2ms     | -    | -               | -
172.64.53.190:443      | ✓ | 2ms     | -    | -               | -
172.64.80.208:443      | ✓ | 2ms     | -    | -               | -
172.64.85.81:443       | ✓ | 2ms     | -    | -               | -
172.64.155.29:443      | ✓ | 2ms     | -    | -               | -
172.64.159.0:443       | ✓ | 2ms     | -    | -               | -
172.64.229.63:443      | ✓ | 2ms     | -    | -               | -
172.65.165.62:1080     | ✓ | 2ms     | -    | 韩国              | -
172.65.236.107:1080    | ✓ | 2ms     | -    | 韩国              | -
172.66.0.123:443       | ✓ | 2ms     | -    | -               | -
172.66.41.212:443      | ✓ | 2ms     | -    | -               | -
172.66.154.234:443     | ✓ | 2ms     | -    | -               | -
172.67.93.167:443      | ✓ | 2ms     | -    | -               | -
172.67.129.215:443     | ✓ | 2ms     | -    | -               | -
172.67.145.0:443       | ✓ | 2ms     | -    | -               | -
172.67.198.6:443       | ✓ | 2ms     | -    | -               | -
172.210.64.27:443      | ✓ | 67ms    | -    | 通用              | -
173.165.51.237:443     | ✗ | -       | -    | 通用              | -
173.212.253.71:443     | ✓ | 151ms   | -    | 通用              | -
175.134.18.237:443     | ✓ | 111ms   | -    | 通用              | -
176.102.64.4:443       | ✓ | 164ms   | -    | 通用              | -
176.173.102.96:443     | ✗ | -       | -    | 通用              | -
176.190.167.54:443     | ✓ | 158ms   | -    | 通用              | -
176.221.48.127:8080    | ✓ | 164ms   | -    | 通用              | -
176.221.48.130:8080    | ✓ | 158ms   | -    | 通用              | -
178.115.238.253:443    | ✓ | 280ms   | -    | 通用              | -
178.237.108.214:443    | ✓ | 154ms   | -    | 通用              | -
180.97.151.115:443     | ✓ | 225ms   | -    | 通用              | -
180.100.200.64:1080    | ✗ | -       | -    | 中国              | -
180.100.207.92:1080    | ✗ | -       | -    | 中国              | -
180.100.216.41:1080    | ✗ | -       | -    | 中国              | -
180.106.150.72:1080    | ✗ | -       | -    | 中国              | -
180.108.46.68:1080     | ✗ | -       | -    | 中国              | -
180.108.64.113:1080    | ✗ | -       | -    | 中国              | -
180.109.251.159:1080   | ✗ | -       | -    | 中国              | -
180.109.252.141:1080   | ✗ | -       | -    | 中国              | -
180.110.63.8:1080      | ✗ | -       | -    | 中国              | -
181.126.49.38:443      | ✓ | 236ms   | -    | 通用              | -
181.191.209.142:443    | ✓ | 175ms   | -    | 通用              | -
184.178.223.107:443    | ✗ | -       | -    | 通用              | -
184.184.156.99:443     | ✗ | -       | -    | 通用              | -
184.184.156.106:443    | ✗ | -       | -    | 通用              | -
184.189.100.146:443    | ✗ | -       | -    | 通用              | -
184.189.100.163:443    | ✗ | -       | -    | 通用              | -
185.35.199.212:5443    | ✓ | 169ms   | -    | 通用              | -
185.38.226.210:5443    | ✓ | 191ms   | -    | 通用              | -
185.96.121.243:9443    | ✓ | 178ms   | -    | 通用              | -
185.108.4.61:443       | ✓ | 1220ms  | -    | 通用              | -
185.149.37.14:443      | ✓ | 155ms   | -    | 通用              | -
185.245.136.61:443     | ✓ | 148ms   | -    | 通用              | -
185.245.136.97:443     | ✓ | 147ms   | -    | 通用              | -
185.250.133.35:443     | ✓ | 191ms   | -    | 通用              | -
187.217.197.236:81     | ✓ | 65ms    | -    | 通用              | -
188.149.123.87:8181    | ✓ | 167ms   | -    | 通用              | -
188.212.125.178:443    | ✓ | 156ms   | -    | 通用              | -
189.39.119.69:443      | ✓ | 175ms   | -    | 通用              | -
189.50.88.34:443       | ✓ | 1248ms  | -    | 通用              | -
189.129.49.161:443     | ✗ | -       | -    | 通用              | -
190.85.38.67:443       | ✓ | 117ms   | -    | 通用              | -
190.113.112.147:443    | ✓ | 115ms   | -    | 通用              | -
190.145.153.94:443     | ✓ | 104ms   | -    | 通用              | -
190.149.62.28:443      | ✓ | 92ms    | -    | 通用              | -
190.196.167.133:443    | ✓ | 153ms   | -    | 通用              | -
192.95.37.111:443      | ✓ | 65ms    | -    | 通用              | -
192.126.96.110:443     | ✓ | 73ms    | -    | 通用              | -
192.145.31.78:1080     | ✓ | 146ms   | 机房   | 荷兰 德龙滕          | Baykov Ilya Sergeevich
192.145.31.160:1080    | ✓ | 149ms   | 机房   | 荷兰 德龙滕          | Baykov Ilya Sergeevich
192.154.227.9:3001     | ✓ | 41ms    | -    | 通用              | -
192.177.75.187:443     | ✓ | 227ms   | -    | 通用              | -
192.241.156.17:1080    | ✓ | 78ms    | 机房   | 美国 北伯根          | DigitalOcean, LLC
193.25.2.239:443       | ✓ | 170ms   | -    | 通用              | -
193.49.168.97:443      | ✓ | 147ms   | -    | 通用              | -
193.49.168.100:443     | ✓ | 147ms   | -    | 通用              | -
193.77.81.97:443       | ✓ | 161ms   | -    | 通用              | -
193.136.192.57:443     | ✓ | 171ms   | -    | 通用              | -
193.137.38.135:443     | ✓ | 174ms   | -    | 通用              | -
193.176.40.123:443     | ✓ | 173ms   | -    | 通用              | -
193.226.205.54:443     | ✓ | 162ms   | -    | 通用              | -
194.5.157.218:443      | ✗ | -       | -    | 通用              | -
194.87.98.70:443       | ✓ | 186ms   | -    | 通用              | -
194.195.87.167:8080    | ✓ | 155ms   | -    | 通用              | -
194.195.87.167:8081    | ✓ | 160ms   | -    | 通用              | -
194.199.191.190:443    | ✓ | 156ms   | -    | 通用              | -
194.249.231.22:443     | ✓ | 171ms   | -    | 通用              | -
195.14.103.106:9090    | ✓ | 160ms   | -    | 通用              | -
195.43.52.155:443      | ✗ | -       | -    | 通用              | -
195.154.187.64:443     | ✓ | 155ms   | -    | 通用              | -
195.181.220.235:443    | ✓ | 164ms   | -    | 通用              | -
195.182.74.93:443      | ✓ | 180ms   | -    | 通用              | -
195.182.74.94:443      | ✓ | 172ms   | -    | 通用              | -
195.192.209.130:443    | ✓ | 164ms   | -    | 通用              | -
195.200.166.126:443    | ✓ | 168ms   | -    | 通用              | -
195.226.192.86:1080    | ✓ | 170ms   | 机房   | 乌克兰 赫梅利尼茨基      | Mulgin Alexander Sergeevi
196.12.10.194:443      | ✓ | 310ms   | -    | 通用              | -
196.21.60.44:443       | ✓ | 293ms   | -    | 通用              | -
196.21.61.67:443       | ✓ | 291ms   | -    | 通用              | -
196.21.109.82:443      | ✓ | 288ms   | -    | 通用              | -
198.54.223.176:443     | ✓ | 266ms   | -    | 通用              | -
198.71.61.207:443      | ✓ | 58ms    | -    | 通用              | -
200.23.153.161:443     | ✓ | 173ms   | -    | 通用              | -
200.133.218.122:443    | ✓ | 184ms   | -    | 通用              | -
200.249.205.36:443     | ✓ | 180ms   | -    | 通用              | -
201.54.216.54:443      | ✓ | 176ms   | -    | 通用              | -
202.43.240.2:443       | ✓ | 115ms   | -    | 通用              | -
202.75.55.100:443      | ✓ | 181ms   | -    | 通用              | -
203.126.53.78:443      | ✓ | 175ms   | -    | 通用              | -
203.193.169.112:443    | ✓ | 231ms   | -    | 通用              | -
203.236.17.77:8104     | ✓ | 131ms   | -    | 通用              | -
203.246.113.240:443    | ✓ | 130ms   | -    | 通用              | -
204.41.16.187:443      | ✓ | 62ms    | -    | 通用              | -
204.41.17.71:443       | ✓ | 61ms    | -    | 通用              | -
204.41.17.72:443       | ✓ | 67ms    | -    | 通用              | -
205.178.144.247:8443   | ✓ | 61ms    | -    | 通用              | -
206.189.71.68:443      | ✗ | -       | -    | 通用              | -
207.180.228.55:443     | ✓ | 151ms   | -    | 通用              | -
208.169.72.50:443      | ✓ | 89ms    | -    | 通用              | -
209.63.239.148:443     | ✓ | 30ms    | -    | 通用              | -
210.19.96.163:443      | ✓ | 187ms   | -    | 通用              | -
210.48.154.99:443      | ✓ | 182ms   | -    | 通用              | -
210.89.42.118:443      | ✓ | 248ms   | -    | 通用              | -
210.89.42.212:443      | ✓ | 247ms   | -    | 通用              | -
210.169.191.161:443    | ✗ | -       | -    | 通用              | -
211.24.97.234:8009     | ✓ | 181ms   | -    | 通用              | -
211.25.237.139:443     | ✓ | 179ms   | -    | 通用              | -
211.34.105.110:4443    | ✓ | 130ms   | -    | 通用              | -
212.30.81.6:443        | ✓ | 176ms   | -    | 通用              | -
212.243.240.120:443    | ✓ | 159ms   | -    | 通用              | -
213.96.140.33:443      | ✗ | -       | -    | 通用              | -
213.108.217.160:1080   | ✓ | 194ms   | 机房   | 挪威 桑德尔福德        | GIGAHOST V6
213.241.124.228:443    | ✓ | 176ms   | -    | 通用              | -
217.108.126.106:443    | ✗ | -       | -    | 通用              | -
217.160.25.90:443      | ✓ | 171ms   | -    | 通用              | -
218.78.1.8:1080        | ✗ | -       | -    | 中国              | -
218.78.69.108:1080     | ✗ | -       | -    | 中国              | -
218.78.94.56:1080      | ✗ | -       | -    | 中国              | -
218.78.104.148:1080    | ✗ | -       | -    | 中国              | -
221.225.80.7:1080      | ✗ | -       | -    | 中国              | -
223.166.145.174:1080   | ✓ | 191ms   | 机房   | 中国 香港           | NEWRUI LIMITED
