# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2025-12-26 06:27:32 UTC
# Total: 1524 | Valid: 664 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 53ms    | -    | 通用              | -
146.189.216.139:443    | ✓ | 53ms    | -    | 通用              | -
146.189.217.231:443    | ✓ | 49ms    | -    | 通用              | -
147.160.161.12:8081    | ✓ | 34ms    | -    | 通用              | -
147.182.255.208:443    | ✓ | 26ms    | -    | 通用              | -
148.243.232.49:443     | ✓ | 72ms    | -    | 通用              | -
148.243.232.51:443     | ✓ | 71ms    | -    | 通用              | -
149.202.3.144:443      | ✗ | -       | -    | 通用              | -
149.210.158.107:5001   | ✓ | 118ms   | -    | 通用              | -
149.210.243.125:443    | ✓ | 118ms   | -    | 通用              | -
150.109.243.38:1080    | ✗ | -       | -    | 韩国              | -
150.136.9.146:443      | ✓ | 43ms    | -    | 通用              | -
150.136.74.90:443      | ✓ | 44ms    | -    | 通用              | -
152.70.56.243:3121     | ✓ | 139ms   | 机房   | 荷兰 阿姆斯特丹        | Oracle Corporation
152.70.202.146:443     | ✓ | 43ms    | -    | 通用              | -
152.71.251.13:443      | ✓ | 132ms   | -    | 通用              | -
154.72.197.188:443     | ✓ | 251ms   | -    | 通用              | -
155.4.68.145:1081      | ✓ | 203ms   | 家宽   | 瑞典 哥德堡          | Dynamic private network
157.90.167.183:443     | ✓ | 136ms   | -    | 通用              | -
157.245.96.148:443     | ✓ | 240ms   | -    | 通用              | -
158.195.68.53:443      | ✓ | 144ms   | -    | 通用              | -
158.197.16.250:443     | ✓ | 150ms   | -    | 通用              | -
158.223.58.195:443     | ✗ | -       | -    | 通用              | -
159.13.66.216:443      | ✓ | 154ms   | -    | 通用              | -
159.84.183.244:443     | ✗ | -       | -    | 通用              | -
159.203.22.247:443     | ✓ | 38ms    | -    | 通用              | -
160.191.40.204:60001   | ✗ | -       | -    | 通用              | -
160.242.47.197:443     | ✓ | 262ms   | -    | 通用              | -
160.242.47.197:444     | ✓ | 262ms   | -    | 通用              | -
160.251.208.112:443    | ✓ | 156ms   | -    | 通用              | -
161.35.159.29:443      | ✓ | 127ms   | -    | 通用              | -
161.35.227.149:443     | ✓ | 25ms    | -    | 通用              | -
161.117.15.35:51001    | ✓ | 186ms   | -    | 韩国              | -
162.55.97.61:443       | ✓ | 135ms   | -    | 通用              | -
162.159.38.247:443     | ✓ | 24ms    | -    | -               | -
162.159.39.14:443      | ✓ | 24ms    | -    | -               | -
162.159.44.40:443      | ✓ | 24ms    | -    | -               | -
162.159.45.161:443     | ✓ | 24ms    | -    | -               | -
162.247.78.194:443     | ✓ | 29ms    | -    | 通用              | -
164.152.45.253:443     | ✓ | 152ms   | -    | 通用              | -
164.160.68.11:443      | ✓ | 301ms   | -    | 通用              | -
164.160.68.42:443      | ✓ | 327ms   | -    | 通用              | -
165.22.60.108:443      | ✓ | 187ms   | -    | 通用              | -
168.138.159.191:443    | ✓ | 157ms   | -    | 通用              | -
168.167.220.27:443     | ✓ | 265ms   | -    | 通用              | -
168.205.255.238:443    | ✓ | 169ms   | -    | 通用              | -
170.40.178.81:443      | ✓ | 32ms    | -    | 通用              | -
170.40.179.75:443      | ✓ | 32ms    | -    | 通用              | -
170.40.179.127:443     | ✓ | 29ms    | -    | 通用              | -
170.40.186.96:443      | ✓ | 30ms    | -    | 通用              | -
170.40.186.118:443     | ✓ | 29ms    | -    | 通用              | -
170.40.186.238:443     | ✓ | 33ms    | -    | 通用              | -
170.40.186.244:443     | ✓ | 33ms    | -    | 通用              | -
171.111.192.80:1080    | ✓ | 1237ms  | -    | 中国              | -
171.111.192.81:1080    | ✓ | 217ms   | -    | 中国              | -
171.111.192.84:1080    | ✓ | 2259ms  | -    | 中国              | -
171.111.192.86:1080    | ✓ | 219ms   | -    | 中国              | -
171.111.192.90:1080    | ✓ | 1226ms  | -    | 中国              | -
171.111.192.91:1080    | ✓ | 211ms   | -    | 中国              | -
171.111.192.92:1080    | ✓ | 216ms   | -    | 中国              | -
171.111.192.93:1080    | ✓ | 210ms   | -    | 中国              | -
171.111.192.94:1080    | ✓ | 219ms   | -    | 中国              | -
171.111.192.95:1080    | ✓ | 216ms   | -    | 中国              | -
171.111.192.97:1080    | ✓ | 1281ms  | -    | 中国              | -
171.111.192.99:1080    | ✓ | 1286ms  | -    | 中国              | -
171.111.192.100:1080   | ✓ | 209ms   | -    | 中国              | -
171.111.192.101:1080   | ✓ | 219ms   | -    | 中国              | -
171.111.192.102:1080   | ✓ | 209ms   | -    | 中国              | -
171.111.192.103:1080   | ✓ | 220ms   | -    | 中国              | -
171.111.192.104:1080   | ✓ | 220ms   | -    | 中国              | -
171.111.192.105:1080   | ✓ | 221ms   | -    | 中国              | -
171.111.192.106:1080   | ✓ | 214ms   | -    | 中国              | -
171.111.192.107:1080   | ✓ | 218ms   | -    | 中国              | -
172.64.52.217:443      | ✓ | 18ms    | -    | -               | -
172.64.53.72:443       | ✓ | 18ms    | -    | -               | -
172.64.86.130:443      | ✓ | 18ms    | -    | -               | -
172.64.144.113:443     | ✓ | 19ms    | -    | -               | -
172.64.145.17:443      | ✓ | 18ms    | -    | -               | -
172.64.229.170:443     | ✓ | 17ms    | -    | -               | -
172.65.165.62:1080     | ✓ | 18ms    | -    | 韩国              | -
172.65.222.21:443      | ✓ | 18ms    | -    | -               | -
172.65.236.107:1080    | ✓ | 18ms    | -    | 韩国              | -
172.66.46.249:443      | ✓ | 18ms    | -    | -               | -
172.66.142.134:443     | ✓ | 17ms    | -    | -               | -
172.67.79.7:443        | ✓ | 18ms    | -    | -               | -
172.67.88.216:443      | ✓ | 19ms    | -    | -               | -
172.67.127.249:443     | ✓ | 17ms    | -    | -               | -
172.67.158.30:443      | ✓ | 18ms    | -    | -               | -
172.67.239.176:443     | ✓ | 18ms    | -    | -               | -
172.210.64.27:443      | ✓ | 50ms    | -    | 通用              | -
172.245.135.120:9055   | ✓ | 52ms    | 机房   | 英国 伦敦           | DigitalOcean, LLC
173.165.51.237:443     | ✗ | -       | -    | 通用              | -
173.212.253.71:443     | ✓ | 131ms   | -    | 通用              | -
175.134.18.237:443     | ✓ | 127ms   | -    | 通用              | -
176.102.64.4:443       | ✓ | 142ms   | -    | 通用              | -
176.173.102.96:443     | ✗ | -       | -    | 通用              | -
176.190.167.54:443     | ✓ | 140ms   | -    | 通用              | -
176.221.48.127:8080    | ✓ | 155ms   | -    | 通用              | -
176.221.48.130:8080    | ✓ | 154ms   | -    | 通用              | -
178.17.59.45:60000     | ✓ | 146ms   | 机房   | 美国 拉斯维加斯        | Cox Communications Inc.
178.115.238.253:443    | ✓ | 160ms   | -    | 通用              | -
178.237.108.214:443    | ✓ | 135ms   | -    | 通用              | -
180.97.151.115:443     | ✓ | 213ms   | -    | 通用              | -
180.100.200.64:1080    | ✗ | -       | -    | 中国              | -
180.100.207.92:1080    | ✗ | -       | -    | 中国              | -
180.100.216.41:1080    | ✗ | -       | -    | 中国              | -
180.106.150.72:1080    | ✗ | -       | -    | 中国              | -
180.108.46.68:1080     | ✗ | -       | -    | 中国              | -
180.108.64.113:1080    | ✗ | -       | -    | 中国              | -
180.109.251.159:1080   | ✗ | -       | -    | 中国              | -
180.109.252.141:1080   | ✗ | -       | -    | 中国              | -
180.110.63.8:1080      | ✗ | -       | -    | 中国              | -
181.126.49.38:443      | ✓ | 193ms   | -    | 通用              | -
181.191.209.142:443    | ✓ | 153ms   | -    | 通用              | -
184.178.223.107:443    | ✗ | -       | -    | 通用              | -
184.184.156.99:443     | ✗ | -       | -    | 通用              | -
184.184.156.106:443    | ✗ | -       | -    | 通用              | -
184.189.100.146:443    | ✗ | -       | -    | 通用              | -
184.189.100.163:443    | ✗ | -       | -    | 通用              | -
185.35.199.212:5443    | ✓ | 152ms   | -    | 通用              | -
185.38.226.210:5443    | ✓ | 164ms   | -    | 通用              | -
185.96.121.243:9443    | ✓ | 149ms   | -    | 通用              | -
185.108.4.61:443       | ✓ | 162ms   | -    | 通用              | -
185.149.37.14:443      | ✓ | 124ms   | -    | 通用              | -
185.245.136.61:443     | ✓ | 127ms   | -    | 通用              | -
185.245.136.97:443     | ✓ | 125ms   | -    | 通用              | -
185.250.133.35:443     | ✓ | 166ms   | -    | 通用              | -
187.217.197.236:81     | ✓ | 68ms    | -    | 通用              | -
188.149.123.87:8181    | ✓ | 135ms   | -    | 通用              | -
188.212.125.178:443    | ✓ | 119ms   | -    | 通用              | -
189.39.119.69:443      | ✓ | 158ms   | -    | 通用              | -
189.50.88.34:443       | ✓ | 1191ms  | -    | 通用              | -
189.129.49.161:443     | ✗ | -       | -    | 通用              | -
190.85.38.67:443       | ✓ | 105ms   | -    | 通用              | -
190.113.112.147:443    | ✓ | 96ms    | -    | 通用              | -
190.145.153.94:443     | ✓ | 92ms    | -    | 通用              | -
190.149.62.28:443      | ✓ | 76ms    | -    | 通用              | -
190.196.167.133:443    | ✓ | 139ms   | -    | 通用              | -
192.95.37.111:443      | ✓ | 41ms    | -    | 通用              | -
192.126.96.110:443     | ✓ | 51ms    | -    | 通用              | -
192.154.227.9:3001     | ✓ | 18ms    | -    | 通用              | -
192.177.75.187:443     | ✓ | 235ms   | -    | 通用              | -
193.25.2.239:443       | ✓ | 150ms   | -    | 通用              | -
193.49.168.97:443      | ✓ | 126ms   | -    | 通用              | -
193.49.168.100:443     | ✓ | 127ms   | -    | 通用              | -
193.77.81.97:443       | ✓ | 137ms   | -    | 通用              | -
193.136.192.57:443     | ✓ | 140ms   | -    | 通用              | -
193.137.38.135:443     | ✓ | 143ms   | -    | 通用              | -
193.176.40.123:443     | ✓ | 154ms   | -    | 通用              | -
193.226.205.54:443     | ✓ | 139ms   | -    | 通用              | -
194.5.157.218:443      | ✗ | -       | -    | 通用              | -
194.87.10.65:1234      | ✓ | 186ms   | 机房   | 新加坡 新加坡         | Baxet
194.87.98.70:443       | ✓ | 152ms   | -    | 通用              | -
194.195.87.167:8080    | ✓ | 125ms   | -    | 通用              | -
194.195.87.167:8081    | ✓ | 128ms   | -    | 通用              | -
194.199.191.190:443    | ✓ | 126ms   | -    | 通用              | -
194.249.231.22:443     | ✓ | 146ms   | -    | 通用              | -
195.14.103.106:9090    | ✓ | 132ms   | -    | 通用              | -
195.43.52.155:443      | ✗ | -       | -    | 通用              | -
195.154.187.64:443     | ✓ | 131ms   | -    | 通用              | -
195.181.220.235:443    | ✓ | 135ms   | -    | 通用              | -
195.182.74.93:443      | ✓ | 145ms   | -    | 通用              | -
195.182.74.94:443      | ✓ | 146ms   | -    | 通用              | -
195.192.209.130:443    | ✓ | 142ms   | -    | 通用              | -
195.200.166.126:443    | ✓ | 146ms   | -    | 通用              | -
196.12.10.194:443      | ✓ | 291ms   | -    | 通用              | -
196.21.60.44:443       | ✓ | 266ms   | -    | 通用              | -
196.21.61.67:443       | ✓ | 266ms   | -    | 通用              | -
196.21.109.82:443      | ✓ | 263ms   | -    | 通用              | -
198.54.223.176:443     | ✓ | 243ms   | -    | 通用              | -
198.71.61.207:443      | ✓ | 35ms    | -    | 通用              | -
199.38.85.123:40003    | ✓ | 26ms    | 机房   | 美国 密尔沃基         | CLOUDFLAREWARP
200.23.153.161:443     | ✓ | 152ms   | -    | 通用              | -
200.133.218.122:443    | ✓ | 169ms   | -    | 通用              | -
200.249.205.36:443     | ✓ | 1191ms  | -    | 通用              | -
201.54.216.54:443      | ✓ | 155ms   | -    | 通用              | -
202.43.240.2:443       | ✓ | 127ms   | -    | 通用              | -
202.75.55.100:443      | ✓ | 195ms   | -    | 通用              | -
203.126.53.78:443      | ✓ | 188ms   | -    | 通用              | -
203.193.169.112:443    | ✓ | 238ms   | -    | 通用              | -
203.236.17.77:8104     | ✓ | 267ms   | -    | 通用              | -
203.246.113.240:443    | ✓ | 144ms   | -    | 通用              | -
204.41.16.187:443      | ✓ | 38ms    | -    | 通用              | -
204.41.17.71:443       | ✓ | 38ms    | -    | 通用              | -
204.41.17.72:443       | ✓ | 39ms    | -    | 通用              | -
205.178.144.247:8443   | ✓ | 37ms    | -    | 通用              | -
206.189.71.68:443      | ✗ | -       | -    | 通用              | -
207.58.174.243:1081    | ✓ | 47ms    | 机房   | 美国 阿什本          | 3xK Tech GmbH
207.180.228.55:443     | ✓ | 132ms   | -    | 通用              | -
208.169.72.50:443      | ✓ | 76ms    | -    | 通用              | -
209.63.239.148:443     | ✓ | 67ms    | -    | 通用              | -
210.19.96.163:443      | ✓ | 199ms   | -    | 通用              | -
210.48.154.99:443      | ✓ | 193ms   | -    | 通用              | -
210.89.42.118:443      | ✓ | 244ms   | -    | 通用              | -
210.89.42.212:443      | ✓ | 228ms   | -    | 通用              | -
210.169.191.161:443    | ✗ | -       | -    | 通用              | -
211.24.97.234:8009     | ✓ | 195ms   | -    | 通用              | -
211.25.237.139:443     | ✓ | 230ms   | -    | 通用              | -
211.34.105.110:4443    | ✓ | 142ms   | -    | 通用              | -
212.6.44.127:2080      | ✓ | 144ms   | 机房   | 拉脱维亚 里加         | Veesp LV v6 1
212.30.81.6:443        | ✓ | 141ms   | -    | 通用              | -
212.113.109.197:2080   | ✓ | 157ms   | 机房   | 荷兰 阿姆斯特丹        | nuxt.cloud hosting provid
212.243.240.120:443    | ✓ | 136ms   | -    | 通用              | -
213.96.140.33:443      | ✗ | -       | -    | 通用              | -
213.241.124.228:443    | ✓ | 142ms   | -    | 通用              | -
217.108.126.106:443    | ✗ | -       | -    | 通用              | -
217.160.25.90:443      | ✓ | 136ms   | -    | 通用              | -
218.78.1.8:1080        | ✗ | -       | -    | 中国              | -
218.78.69.108:1080     | ✗ | -       | -    | 中国              | -
218.78.94.56:1080      | ✗ | -       | -    | 中国              | -
218.78.104.148:1080    | ✗ | -       | -    | 中国              | -
221.225.80.7:1080      | ✗ | -       | -    | 中国              | -
